fileName,category,publishDate
22.Discount Rate for Actuarial Valuations as at 31st March 2023.pdf,Interest Rates,31/03/2023
23.Discount Rate for Actuarial Valuations as at 30th June 2023.pdf,Interest Rates,30/06/2023
24.Discount Rate for Actuarial Valuations as at 30th September 2023.pdf,Interest Rates,30/09/2023
25.Discount Rate for Actuarial Valuations as at 31st December 2023.pdf,Interest Rates,31/12/2023
26.Discount Rate for Actuarial Valuations as at 15th March 2024.pdf,Interest Rates,15/03/2024
27.Discount Rate for Actuarial Valuations as at 31st March 2024.pdf,Interest Rates,31/03/2024
28.Discount Rate for Actuarial Valuations as at 31st May 2024.pdf,Interest Rates,31/05/2024
29.Discount Rate for Actuarial Valuations as at 30th June 2024.pdf,Interest Rates,30/06/2024
3.Discount Rate for Actuarial Valuations March 2019.pdf,Interest Rates,01/03/2019
30.Discount Rate for Actuarial Valuations as at 30th September 2024.pdf,Interest Rates,30/09/2024
31.Discount Rate for Actuarial Valuations as at 31st December 2024.pdf,Interest Rates,31/12/2024
32.Discount Rate for Actuarial Valuations as at 18th February 2025.pdf,Interest Rates,18/02/2025
33.Discount Rate for Actuarial Valuations as at 31st March 2025.pdf,Interest Rates,31/03/2025
34.Discount Rate for Actuarial Valuations as at 30th June 2025.pdf,Interest Rates,30/06/2025
35.Discount Rate for Actuarial Valuations as at 30th September 2025.pdf,Interest Rates,30/09/2025
4.Discount Rate for Actuarial Valuations June 2019.pdf,Interest Rates,01/06/2019
5.Discount Rate for Actuarial Valuations July 2019.pdf,Interest Rates,01/07/2019
6.Discount Rate for Actuarial Valuations Aug 2019.pdf,Interest Rates,01/08/2019
7.Discount Rate for Actuarial Valuations September 2019.pdf,Interest Rates,01/09/2019
9.Discount Rate for Actuarial Valuations December 2019.pdf,Interest Rates,01/12/2019
Compulsory Gratuity Funding Rules-2024.pdf,Regulatory Reports,11/03/2026
Digital Personal Data Protection (DPDP) Act 2023.pdf,Regulatory Reports,2026-03-11
EPS - Supreme Court Judgement and Implications.pdf,Regulatory Reports,11/03/2026
Employee Pension Scheme 95 - Higher Pension Option.pdf,Regulatory Reports,11/03/2026
Employee Provident Fund vs Employee Pension Scheme.pdf,Regulatory Reports,11/03/2026
Impact of New Social Security Code on Gratuity and other Employee Benefits.pdf,Regulatory Reports,11/03/2026
"Karnataka Compulsory Gratuity Insurance Rules, 2024.pdf",Regulatory Reports,11/03/2026
Labour Codes and Impact of Social Security code on Gratuity and Leave.pdf,Regulatory Reports,11/03/2026
Social Security Code - An Update.pdf,Regulatory Reports,11/03/2026
Social Security Code - How to reduce the impact on Gratuity Liability.pdf,Regulatory Reports,11/03/2026
Automobile Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
Automobile Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
Automobile Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
Automobile Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
Automobile Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
Banking Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
Banking Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
Banking Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
Banking Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
Banking Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
Current Trends in Employee Stock Options Plan (ESOP) - 2024.pdf,Research Reports,11/03/2026
FMCG Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
FMCG Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
FMCG Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
FMCG Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
FMCG Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
Financial Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
Financial Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
Financial Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
Financial Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
Financial Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
IT Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
IT Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
IT Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
IT Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
IT Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
Industry Study on Employee Benefits Actuarial Assumptions & Experience - 2019.pdf,Research Reports,11/03/2026
Industry Study on Employee Benefits Actuarial Assumptions & Experience - 2020.pdf,Research Reports,11/03/2026
Industry Study on Employee Benefits Actuarial Assumptions & Experience - 2021.pdf,Research Reports,11/03/2026
Industry Study on Employee Benefits Actuarial Assumptions & Experience - 2022.pdf,Research Reports,11/03/2026
Industry Study on Employee Benefits Actuarial Assumptions & Experience - 2023.pdf,Research Reports,11/03/2026
Industry Study on Employee Benefits Actuarial Assumptions & Experience - 2024.pdf,Research Reports,11/03/2026
Industry Study on Employee Benefits Actuarial Assumptions & Experience - 2025.pdf,Research Reports,11/03/2026
Industry Study on Various Types of Compensated Absences - 2023.pdf,Research Reports,11/03/2026
Industry Study on Various Types of Compensated Absences - 2024.pdf,Research Reports,11/03/2026
Industry Study on Various Types of Employee Benefit Leave - 2021.pdf,Research Reports,11/03/2026
Industry Trends in Employee Benefits - 2023.pdf,Research Reports,11/03/2026
Industry Trends in Employee Benefits - 2024.pdf,Research Reports,11/03/2026
Manufacturing Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
Manufacturing Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
Manufacturing Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
Manufacturing Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
Manufacturing Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
Oil and Power Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
Oil and Power Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
Oil and Power Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
Oil and Power Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
Oil and Power Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
Pharma Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
Pharma Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
Pharma Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
Pharma Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
Pharma Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
Real Estate Sector Employee Benefits Liability and Funding Study 2019.pdf,Research Reports,2026-03-11
Real Estate Sector Employee Benefits Liability and Funding Study 2020.pdf,Research Reports,2026-03-11
Real Estate Sector Employee Benefits Liability and Funding Study 2021.pdf,Research Reports,2026-03-11
Real Estate Sector Employee Benefits Liability and Funding Study 2023.pdf,Research Reports,2026-03-11
Real Estate Sector Employee Benefits Liability and Funding Study 2024.pdf,Research Reports,2026-03-11
